eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_matthews,eval_runtime,eval_samples_per_second,eval_steps_per_second,area_percentage,block_size,grid_size,pairs,layer
0.826051652431488,0.8053691275167785,0.8166259168704156,0.926490984743412,0.8680961663417803,0.5173697907075204,3.4193,305.03,3.217,0.3,128,"(6,6)","{(4,4),(2,4),(4,0),(5,4),(0,3),(1,4),(2,3),(0,2),(4,5),(0,5),(1,0)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8158643841743469,0.8024928092042186,0.8175092478421702,0.9195561719833565,0.8655352480417755,0.5108951669698317,3.3427,312.021,3.291,0.3,128,"(6,6)","{(4,4),(1,3),(2,4),(5,5),(2,1),(0,0),(1,5),(0,3),(3,0),(4,5),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8393799066543579,0.800575263662512,0.8101571946795647,0.9292649098474342,0.8656330749354005,0.5035363418469242,3.4071,306.129,3.229,0.3,128,"(6,6)","{(0,1),(4,0),(0,4),(3,1),(1,1),(5,1),(1,4),(2,3),(3,3),(1,0),(1,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8537964224815369,0.7967401725790988,0.8107448107448108,0.9209431345353676,0.8623376623376623,0.49449766784992627,3.4584,301.581,3.181,0.3,128,"(6,6)","{(1,2),(4,0),(2,1),(0,0),(5,1),(4,2),(3,0),(2,3),(2,2),(1,3),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8543367385864258,0.7996164908916586,0.8144963144963145,0.9195561719833565,0.8638436482084693,0.502884728860933,3.4261,304.426,3.211,0.3,128,"(6,6)","{(4,4),(0,4),(3,4),(0,3),(2,3),(4,5),(0,5),(2,2),(5,3),(2,5),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8471044301986694,0.8034515819750719,0.8138686131386861,0.9278779472954231,0.8671419313026572,0.5117946747628033,3.5023,297.801,3.141,0.3,128,"(6,6)","{(5,5),(0,0),(5,4),(0,3),(5,1),(3,0),(5,0),(5,3),(2,5),(1,3),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8023262619972229,0.8063279002876318,0.8231631382316313,0.9167822468793343,0.8674540682414698,0.522211073949747,3.502,297.831,3.141,0.3,128,"(6,6)","{(0,1),(5,5),(3,4),(3,1),(5,4),(2,0),(3,0),(2,3),(0,2),(5,0),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8435200452804565,0.8024928092042186,0.8136419001218027,0.926490984743412,0.8664072632944229,0.5093862226127703,3.4986,298.118,3.144,0.3,128,"(6,6)","{(5,5),(2,1),(4,3),(3,1),(5,1),(2,3),(5,0),(2,2),(3,2),(2,5),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8168656229972839,0.8130393096836049,0.82875,0.9195561719833565,0.8717948717948718,0.5399503104637741,3.4417,303.05,3.196,0.3,128,"(6,6)","{(1,2),(0,4),(3,1),(1,1),(0,3),(2,0),(1,4),(3,0),(2,2),(5,3),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.7914857864379883,0.8130393096836049,0.8271144278606966,0.9223300970873787,0.8721311475409836,0.5393157722667441,3.4407,303.136,3.197,0.3,128,"(6,6)","{(2,4),(5,5),(1,1),(5,4),(2,0),(0,3),(1,4),(0,2),(1,0),(3,2),(1,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8226251006126404,0.8034515819750719,0.8225,0.912621359223301,0.8652202498356345,0.5154026213629312,3.367,309.775,3.267,0.3,128,"(6,6)","{(0,1),(0,4),(3,4),(1,5),(4,3),(3,1),(1,1),(0,3),(2,0),(3,3),(5,0)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8667454719543457,0.8015340364333653,0.8118932038834952,0.9278779472954231,0.8660194174757282,0.5064569574879669,3.3435,311.95,3.29,0.3,128,"(6,6)","{(0,1),(4,0),(0,4),(1,2),(4,3),(1,5),(3,1),(0,3),(2,2),(1,0),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8190694451332092,0.8053691275167785,0.8189655172413793,0.9223300970873787,0.8675799086757991,0.5182255730055916,3.4537,301.992,3.185,0.3,128,"(6,6)","{(5,5),(4,0),(4,3),(3,1),(1,1),(1,4),(2,3),(4,5),(2,2),(3,2),(1,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8225975632667542,0.8034515819750719,0.8241206030150754,0.9098474341192788,0.8648648648648649,0.516230230689141,3.7224,280.198,2.955,0.3,128,"(6,6)","{(4,0),(4,3),(5,4),(0,3),(2,0),(4,5),(5,0),(3,2),(2,5),(1,3),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8359265923500061,0.7986577181208053,0.8134969325153374,0.9195561719833565,0.86328125,0.5002057401338981,3.2635,319.6,3.371,0.3,128,"(6,6)","{(2,4),(0,4),(1,5),(5,4),(2,0),(2,3),(4,5),(3,3),(5,0),(0,5),(1,0)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8344204425811768,0.800575263662512,0.8147239263803681,0.9209431345353676,0.8645833333333334,0.5052273447208777,3.3018,315.887,3.331,0.3,128,"(6,6)","{(4,4),(2,4),(4,0),(1,5),(0,0),(5,4),(4,2),(1,4),(5,0),(4,1),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8553309440612793,0.8024928092042186,0.81136638452237,0.9306518723994452,0.8669250645994832,0.5086579825688295,3.3421,312.075,3.291,0.3,128,"(6,6)","{(0,1),(4,4),(1,2),(0,4),(1,5),(0,0),(0,2),(5,0),(2,5),(4,1),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
