eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_matthews,eval_runtime,eval_samples_per_second,eval_steps_per_second,area_percentage,block_size,grid_size,pairs,layer
0.7948317527770996,0.7986577181208053,0.8238276299112801,0.9015256588072122,0.8609271523178809,0.5057060886900621,3.5057,297.515,3.138,0.3,128,"(24,6)","{(12,4),(4,0),(12,1),(3,4),(3,1),(5,4),(9,2),(19,0),(17,3),(10,0),(0,5),(1,0),(21,0),(20,1),(23,3),(4,2),(5,0),(17,5),(11,4),(19,5),(11,1),(1,2),(6,1),(16,3),(21,5),(14,2),(14,5),(3,5),(17,4),(4,4),(19,4),(9,3),(11,0),(0,0),(10,4),(0,3),(13,0),(2,3),(13,3),(16,5),(7,2),(6,0),(7,5),(20,2)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8711103796958923,0.7890699904122723,0.8111801242236025,0.9056865464632455,0.8558322411533421,0.47734825304356376,3.1376,332.42,3.506,0.3,128,"(24,6)","{(20,5),(22,5),(3,4),(17,0),(19,0),(8,0),(11,2),(19,3),(0,5),(1,0),(13,2),(15,2),(6,2),(6,5),(23,3),(3,0),(4,2),(3,3),(5,3),(19,2),(11,4),(0,1),(0,4),(13,1),(6,1),(7,0),(6,4),(18,3),(23,2),(20,3),(23,5),(22,3),(5,5),(11,0),(10,4),(1,1),(11,3),(13,0),(1,4),(15,0),(16,5),(6,0),(21,4),(21,1)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8510687351226807,0.7890699904122723,0.8143036386449184,0.9001386962552012,0.855072463768116,0.47935357811338697,3.1407,332.089,3.502,0.3,128,"(24,6)","{(12,4),(12,1),(14,4),(3,4),(4,3),(5,4),(17,3),(5,1),(8,3),(0,5),(10,3),(2,5),(15,5),(6,2),(21,0),(20,1),(23,0),(12,3),(23,3),(19,5),(1,2),(13,1),(15,4),(18,0),(7,0),(6,4),(20,0),(12,5),(3,2),(4,1),(14,5),(19,4),(0,0),(19,1),(8,1),(1,1),(11,3),(10,1),(1,4),(13,3),(15,0),(16,5),(7,5),(6,3)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8310298919677734,0.7861936720997124,0.8143939393939394,0.8945908460471568,0.85261070720423,0.4734114351819158,2.9538,353.103,3.724,0.3,128,"(24,6)","{(22,2),(23,1),(3,4),(17,0),(8,0),(19,0),(9,5),(19,3),(8,3),(11,5),(13,2),(13,5),(15,5),(20,1),(23,0),(17,5),(8,2),(8,5),(0,1),(2,4),(0,4),(2,1),(18,0),(6,4),(21,2),(20,0),(12,2),(20,3),(14,2),(22,3),(21,4),(4,4),(19,4),(8,4),(9,3),(0,0),(10,1),(2,0),(1,4),(16,2),(18,2),(7,2),(18,5),(6,3)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.831703245639801,0.800575263662512,0.8275862068965517,0.8987517337031901,0.8617021276595745,0.5120518926703972,3.0472,342.283,3.61,0.3,128,"(24,6)","{(12,4),(4,0),(14,1),(5,4),(5,1),(0,2),(10,0),(10,3),(13,2),(16,4),(13,5),(1,3),(18,4),(7,4),(6,5),(20,4),(12,0),(23,3),(3,0),(17,5),(19,2),(9,1),(10,2),(9,4),(10,5),(1,5),(15,4),(18,0),(20,0),(20,3),(23,2),(12,5),(4,1),(14,5),(17,1),(8,4),(19,4),(19,1),(2,0),(7,2),(15,3),(18,2),(18,5),(6,3)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.7711830139160156,0.8044103547459253,0.8203221809169765,0.9181692094313454,0.8664921465968587,0.5165560626605169,3.2636,319.581,3.37,0.3,128,"(24,6)","{(23,4),(20,5),(12,1),(14,4),(14,1),(5,4),(17,3),(9,2),(11,2),(10,0),(0,5),(2,5),(15,2),(6,2),(7,1),(12,0),(20,1),(4,2),(3,0),(3,3),(17,5),(9,1),(8,5),(11,1),(13,4),(0,4),(13,1),(15,4),(18,0),(7,3),(23,2),(20,3),(14,2),(19,4),(8,4),(9,3),(0,3),(2,0),(13,0),(11,3),(16,2),(16,5),(6,0),(7,5)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.7917880415916443,0.7794822627037392,0.8095838587641866,0.8904299583911235,0.8480845442536327,0.4561125044392009,3.0509,341.866,3.605,0.3,128,"(24,6)","{(22,2),(23,1),(7,5),(5,1),(19,3),(11,5),(10,3),(2,2),(0,5),(1,3),(15,2),(18,4),(20,1),(12,0),(14,0),(3,0),(17,2),(5,3),(19,2),(8,2),(19,5),(10,5),(13,4),(13,1),(7,0),(18,0),(6,4),(7,3),(21,5),(20,3),(22,3),(14,2),(14,5),(4,4),(9,3),(11,0),(0,3),(10,1),(11,3),(2,0),(7,2),(6,0),(18,5),(21,4)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8187103867530823,0.8044103547459253,0.8276299112801014,0.9056865464632455,0.8649006622516556,0.5202123212283704,3.0653,340.259,3.589,0.3,128,"(24,6)","{(22,5),(4,3),(17,0),(9,2),(8,0),(19,3),(13,5),(16,4),(15,5),(6,2),(18,1),(21,0),(6,5),(22,4),(12,3),(3,0),(23,3),(14,0),(5,0),(9,1),(11,4),(10,5),(2,4),(18,5),(15,4),(7,0),(18,3),(21,2),(7,3),(23,2),(12,2),(3,2),(4,4),(5,5),(10,1),(1,4),(2,3),(16,2),(15,0),(13,3),(16,5),(15,3),(6,0),(7,5)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8554854989051819,0.7919463087248322,0.8206106870229007,0.8945908460471568,0.8560053085600532,0.4896111083125372,3.0062,346.946,3.659,0.3,128,"(24,6)","{(12,4),(22,2),(4,0),(4,3),(8,0),(9,5),(0,2),(10,0),(0,5),(16,1),(18,4),(18,1),(7,1),(21,0),(21,3),(12,0),(23,3),(3,0),(14,0),(17,2),(17,5),(19,2),(10,2),(9,4),(11,1),(0,1),(1,2),(1,5),(15,1),(12,2),(22,0),(3,2),(22,3),(14,5),(19,4),(8,4),(10,4),(0,3),(10,1),(2,3),(13,3),(18,2),(6,0),(18,5)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8294015526771545,0.7957813998082455,0.8264781491002571,0.8918169209431346,0.8579052701801202,0.501466435624208,3.1629,329.761,3.478,0.3,128,"(24,6)","{(20,5),(4,0),(23,1),(17,0),(9,2),(8,0),(10,3),(1,3),(6,2),(18,1),(6,5),(20,4),(22,1),(20,1),(3,0),(17,2),(5,0),(5,3),(17,5),(9,1),(19,5),(10,2),(9,4),(11,1),(0,1),(1,2),(13,4),(0,4),(18,0),(7,3),(21,5),(12,2),(12,5),(3,5),(17,4),(4,4),(19,4),(8,4),(19,1),(10,4),(11,3),(2,0),(13,0),(1,4)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.7406717538833618,0.7986577181208053,0.8305304010349288,0.8904299583911235,0.8594377510040161,0.5100445720965326,3.3846,308.159,3.25,0.3,128,"(24,6)","{(12,4),(4,0),(22,5),(5,4),(5,1),(2,2),(13,2),(13,5),(15,2),(1,3),(16,1),(18,4),(21,0),(20,4),(12,0),(22,4),(12,3),(14,3),(5,0),(5,3),(2,4),(7,0),(6,4),(20,0),(21,5),(20,3),(22,0),(12,5),(22,3),(14,2),(3,2),(14,5),(17,4),(4,4),(5,5),(8,1),(10,4),(11,3),(0,3),(13,0),(16,5),(7,5),(20,2),(21,1)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8127168416976929,0.7948226270373921,0.8254172015404364,0.8918169209431346,0.8573333333333334,0.4987930483408796,3.265,319.447,3.369,0.3,128,"(24,6)","{(20,5),(22,2),(14,4),(4,3),(8,0),(19,0),(8,3),(19,3),(16,4),(16,1),(7,4),(15,5),(18,1),(6,5),(22,1),(12,0),(4,2),(3,0),(23,3),(9,1),(10,2),(9,4),(0,1),(10,5),(13,4),(1,5),(21,2),(21,5),(23,2),(23,5),(12,5),(17,4),(8,4),(19,1),(10,4),(1,1),(2,0),(2,3),(16,2),(15,0),(18,2),(6,0),(7,2),(21,1)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8196205496788025,0.7967401725790988,0.8209331651954602,0.9029126213592233,0.8599735799207399,0.49986719851266603,3.6087,289.026,3.048,0.3,128,"(24,6)","{(23,4),(14,4),(3,4),(22,5),(3,1),(17,0),(14,1),(9,5),(10,0),(0,5),(2,5),(1,3),(16,1),(18,4),(20,4),(22,1),(4,2),(23,3),(3,3),(5,0),(19,5),(11,4),(11,1),(16,0),(6,1),(7,0),(18,0),(6,4),(12,2),(12,5),(22,3),(14,5),(17,4),(5,2),(5,5),(9,3),(11,0),(0,0),(8,1),(11,3),(2,0),(15,0),(7,2),(6,0)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8286617398262024,0.7746883988494727,0.8180628272251309,0.8668515950069348,0.8417508417508417,0.4541614863018537,3.3248,313.701,3.308,0.3,128,"(24,6)","{(23,1),(4,3),(3,1),(5,1),(9,2),(0,2),(8,3),(2,2),(10,3),(2,5),(18,4),(15,5),(20,4),(22,4),(4,2),(3,0),(4,5),(5,3),(9,1),(10,2),(9,4),(2,4),(2,1),(16,0),(1,5),(15,4),(16,3),(21,2),(21,5),(12,2),(20,3),(14,2),(4,1),(3,5),(5,2),(17,4),(14,5),(9,3),(11,0),(10,1),(2,0),(13,3),(16,2),(16,5)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8540957570075989,0.7823585810162992,0.8079800498753117,0.8987517337031901,0.8509520682862772,0.46084664192984337,3.2742,318.551,3.36,0.3,128,"(24,6)","{(22,2),(4,0),(12,1),(14,4),(14,1),(5,1),(0,2),(8,3),(0,5),(2,2),(13,5),(16,4),(15,2),(18,1),(20,4),(21,3),(23,0),(4,2),(3,3),(19,2),(19,5),(10,2),(9,4),(11,1),(11,4),(2,4),(0,4),(16,0),(15,1),(7,0),(6,4),(7,3),(18,3),(4,1),(9,3),(11,0),(10,4),(1,1),(0,3),(2,0),(16,2),(15,0),(7,2),(18,2)}","distilbert.transformer.layer.0.ffn.lin1.weight"
0.8546475172042847,0.785234899328859,0.8181818181818182,0.8862690707350902,0.8508655126498003,0.4742943955532369,3.4889,298.949,3.153,0.3,128,"(24,6)","{(12,4),(17,0),(5,4),(5,1),(19,0),(17,3),(8,0),(9,5),(0,2),(11,5),(13,5),(7,4),(7,1),(3,0),(4,5),(17,2),(17,5),(19,2),(5,3),(11,1),(0,4),(16,0),(6,1),(7,0),(21,5),(12,5),(23,5),(3,2),(4,1),(17,4),(9,3),(8,1),(10,4),(0,3),(2,0),(13,0),(2,3),(16,2),(15,0),(18,2),(15,3),(18,5),(21,4),(20,2)}","distilbert.transformer.layer.0.ffn.lin1.weight"
