{'eval_loss': 0.8211087584495544, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 6.2874, 'eval_samples_per_second': 165.888, 'eval_steps_per_second': 1.75, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 0), (1, 1), (2, 3), (0, 2), (4, 5), (3, 2), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8120635747909546, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8268506900878294, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8682476943346509, 'eval_matthews': 0.5282404248888111, 'eval_runtime': 6.6241, 'eval_samples_per_second': 157.455, 'eval_steps_per_second': 1.661, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 3), (1, 2), (2, 1), (3, 1), (4, 5), (0, 5), (2, 2), (3, 2), (4, 1), (3, 5), (5, 2)}}
{'eval_loss': 0.8214137554168701, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8229426433915212, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8667104399212082, 'eval_matthews': 0.5199312393606881, 'eval_runtime': 7.2132, 'eval_samples_per_second': 144.596, 'eval_steps_per_second': 1.525, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (2, 1), (4, 3), (1, 5), (3, 1), (5, 1), (4, 2), (0, 5), (5, 3), (5, 2)}}
{'eval_loss': 0.8145020604133606, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8229426433915212, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8667104399212082, 'eval_matthews': 0.5199312393606881, 'eval_runtime': 6.2838, 'eval_samples_per_second': 165.982, 'eval_steps_per_second': 1.751, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (4, 1), (0, 0), (5, 4), (1, 1), (2, 0), (5, 1), (4, 2), (0, 2), (0, 5), (1, 3)}}
{'eval_loss': 0.8102892637252808, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8211180124223603, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8663171690694627, 'eval_matthews': 0.5169115347587583, 'eval_runtime': 6.2595, 'eval_samples_per_second': 166.627, 'eval_steps_per_second': 1.757, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 4), (0, 0), (5, 4), (0, 3), (2, 0), (3, 0), (2, 3), (1, 0), (3, 2), (5, 2)}}
{'eval_loss': 0.8182043433189392, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8233830845771144, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8681967213114755, 'eval_matthews': 0.5245014079698576, 'eval_runtime': 6.2352, 'eval_samples_per_second': 167.275, 'eval_steps_per_second': 1.764, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (1, 2), (4, 0), (3, 1), (3, 0), (4, 5), (5, 0), (0, 5), (2, 2), (3, 2)}}
{'eval_loss': 0.823235034942627, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8245614035087719, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8663594470046084, 'eval_matthews': 0.5207058375145255, 'eval_runtime': 6.8725, 'eval_samples_per_second': 151.763, 'eval_steps_per_second': 1.601, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (1, 2), (2, 1), (0, 4), (1, 5), (3, 1), (5, 4), (1, 1), (4, 2), (4, 1)}}
{'eval_loss': 0.8199187517166138, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8253768844221105, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.8661832564271589, 'eval_matthews': 0.5211120728046958, 'eval_runtime': 7.1567, 'eval_samples_per_second': 145.738, 'eval_steps_per_second': 1.537, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (1, 2), (3, 4), (2, 1), (5, 4), (5, 1), (1, 4), (4, 5), (1, 0), (1, 3), (5, 2)}}
{'eval_loss': 0.826549232006073, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8197530864197531, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8674069235793599, 'eval_matthews': 0.5185394246694179, 'eval_runtime': 6.8665, 'eval_samples_per_second': 151.896, 'eval_steps_per_second': 1.602, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 2), (4, 0), (2, 1), (5, 4), (2, 0), (5, 1), (3, 0), (4, 5), (0, 5), (1, 0)}}
{'eval_loss': 0.8346594572067261, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8229426433915212, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8667104399212082, 'eval_matthews': 0.5199312393606881, 'eval_runtime': 6.8552, 'eval_samples_per_second': 152.147, 'eval_steps_per_second': 1.605, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (0, 4), (2, 1), (1, 5), (1, 1), (0, 3), (5, 1), (3, 0), (2, 3), (5, 0)}}
{'eval_loss': 0.8292548060417175, 'eval_accuracy': 0.8139980824544583, 'eval_precision': 0.8249075215782984, 'eval_recall': 0.9278779472954231, 'eval_f1': 0.8733681462140992, 'eval_matthews': 0.5408374954915984, 'eval_runtime': 6.8034, 'eval_samples_per_second': 153.305, 'eval_steps_per_second': 1.617, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (0, 4), (3, 4), (4, 3), (3, 0), (0, 2), (3, 3), (0, 5), (2, 5), (4, 1), (3, 5)}}
